title,pubDate,guid,link,description
Join a Times Virtual Event on Climate Change,"Fri, 17 Jun 2022 13:48:01 +0000",https://www.nytimes.com/2022/05/25/climate/climate-new-york-times-event.html,https://www.nytimes.com/2022/05/25/climate/climate-new-york-times-event.html,The global south contributes little to climate change yet suffers more from its effects. Join The Times on June 23 for a conversation about equity and climate change.
The Killing of Shireen Abu Akleh: Tracing a Bullet to an Israeli Convoy,"Mon, 20 Jun 2022 13:52:28 +0000",https://www.nytimes.com/2022/06/20/world/middleeast/palestian-journalist-killing-shireen.html,https://www.nytimes.com/2022/06/20/world/middleeast/palestian-journalist-killing-shireen.html,A New York Times investigation found that the bullet that killed a Palestinian-American journalist was fired from the approximate position of an Israeli military vehicle.
"In a Return to the Land, Tribes Will Jointly Manage a National Monument","Tue, 21 Jun 2022 02:00:36 +0000",https://www.nytimes.com/2022/06/20/us/bears-ears-native-american-tribes-management.html,https://www.nytimes.com/2022/06/20/us/bears-ears-native-american-tribes-management.html,"Five Native American tribes will work with the Bureau of Land Management to plan and conserve Bears Ears National Monument in Utah, officials said."
"Autopsies Have a History of Costly Mistakes, Yet Change Is Slow","Mon, 20 Jun 2022 22:03:33 +0000",https://www.nytimes.com/2022/06/20/us/medical-examiners-autopsy-racism.html,https://www.nytimes.com/2022/06/20/us/medical-examiners-autopsy-racism.html,Disastrous errors by medical examiners have raised questions about whether they are influenced by prejudgments and a close relationship with the police.
"Taxi Jumps Curb, Critically Injuring 3 People in Manhattan","Mon, 20 Jun 2022 22:06:34 +0000",https://www.nytimes.com/2022/06/20/nyregion/taxi-jumps-curb-manhattan.html,https://www.nytimes.com/2022/06/20/nyregion/taxi-jumps-curb-manhattan.html,"The accident happened in the Flatiron district, a neighborhood packed with hotels, bars and restaurants."
How to Feel Better Naked,"Fri, 17 Jun 2022 09:00:05 +0000",https://www.nytimes.com/2022/06/17/well/live/feel-better-naked.html,https://www.nytimes.com/2022/06/17/well/live/feel-better-naked.html,"Whether you want to find joy in your body, or just greater self-acceptance, these four strategies from psychologists, activists — and, yes, nudists — might help."
"Stress Might Age the Immune System, New Study Finds","Fri, 17 Jun 2022 22:17:02 +0000",https://www.nytimes.com/2022/06/17/well/mind/stress-aging-immune-system.html,https://www.nytimes.com/2022/06/17/well/mind/stress-aging-immune-system.html,Here’s what the results may mean for you.
The Magic of Black Girls’ Play,"Thu, 23 Jul 2020 17:24:33 +0000",https://www.nytimes.com/2020/07/21/parenting/black-girls-play.html,https://www.nytimes.com/2020/07/21/parenting/black-girls-play.html,"Game-songs created and passed down by Black girls are full of sophistication, power and cultural meaning."
How to Stay Cool and Safe in a Heat Wave,"Thu, 16 Jun 2022 13:36:16 +0000",https://www.nytimes.com/article/excessive-heat-stay-cool.html,https://www.nytimes.com/article/excessive-heat-stay-cool.html,"As temperatures reach record highs, here’s guidance on coping with extreme heat."
The Secrets of ‘Cognitive Super-Agers’,"Mon, 21 Jun 2021 09:00:09 +0000",https://www.nytimes.com/2021/06/21/well/mind/aging-memory-centenarians.html,https://www.nytimes.com/2021/06/21/well/mind/aging-memory-centenarians.html,"By studying centenarians, researchers hope to develop strategies to ward off Alzheimer’s disease and slow brain aging for all of us."
Cannupa Hanska Luger Is Turning the Tables on the Art World,"Thu, 16 Jun 2022 09:00:28 +0000",https://www.nytimes.com/2022/06/16/magazine/cannupa-hanska-luger-profile.html,https://www.nytimes.com/2022/06/16/magazine/cannupa-hanska-luger-profile.html,His work playfully critiques what white audiences want — and upends long-held ideas about what Native American art should look like.
"Russia’s Blockade of Ukraine Is ‘War Crime,’ Top E.U. Official Says","Tue, 21 Jun 2022 04:14:30 +0000",https://www.nytimes.com/2022/06/20/world/europe/russia-ukraine-blockade-war-crime.html,https://www.nytimes.com/2022/06/20/world/europe/russia-ukraine-blockade-war-crime.html,"The remarks by the official, Josep Borrell Fontelles, were among the strongest language from a Western leader in describing the Kremlin’s tactics to subjugate Ukraine."
Russian Journalist’s Nobel Medal Sells for $103.5 Million,"Tue, 21 Jun 2022 03:54:18 +0000",https://www.nytimes.com/2022/06/20/arts/nobel-auction-muratov-ukraine.html,https://www.nytimes.com/2022/06/20/arts/nobel-auction-muratov-ukraine.html,"Dmitri A. Muratov, the editor of the independent newspaper Novaya Gazeta, will donate proceeds to UNICEF to help Ukrainian child refugees."
"Pence Navigates a Possible White House Run, and a Fraught Political Moment","Tue, 21 Jun 2022 04:50:42 +0000",https://www.nytimes.com/2022/06/20/us/politics/pence-trump-jan6-hearings.html,https://www.nytimes.com/2022/06/20/us/politics/pence-trump-jan6-hearings.html,"In a speech on Monday, former Vice President Mike Pence sounded like a future presidential candidate, but not like someone interested in discussing the specifics of Jan. 6."
U.S. Officials Predict Path of War in Ukraine,"Tue, 21 Jun 2022 04:00:07 +0000",https://www.nytimes.com/2022/06/21/us/politics/russia-ukraine-east-war.html,https://www.nytimes.com/2022/06/21/us/politics/russia-ukraine-east-war.html,"As Russia makes slow but steady progress, the arrival of new weapons systems will help Ukraine hang onto territory, U.S. officials and analysts say."
"In Ukraine, One Woman’s Shopping Trip Over a Collapsed Bridge","Tue, 21 Jun 2022 04:01:11 +0000",https://www.nytimes.com/2022/06/21/world/asia/ukraine-bridge-sievierodonetsk.html,https://www.nytimes.com/2022/06/21/world/asia/ukraine-bridge-sievierodonetsk.html,"Bridges are critical in the battle for Sievierodonetsk and Lysychansk, separated by a river. Shelling has mostly destroyed them, but that didn’t stop one woman from walking across to buy some basics."
"Despite Another Covid Surge, Deaths Stay Near Lows","Tue, 21 Jun 2022 08:57:23 +0000",https://www.nytimes.com/2022/06/20/health/covid-deaths-plateau.html,https://www.nytimes.com/2022/06/20/health/covid-deaths-plateau.html,"Most Americans now carry some immune protection, experts said, whether from vaccines, infection or both."
"Israel’s Government Collapses, Setting Up 5th Election in 3 Years","Tue, 21 Jun 2022 05:26:08 +0000",https://www.nytimes.com/2022/06/20/world/middleeast/israel-election-government-collapse.html,https://www.nytimes.com/2022/06/20/world/middleeast/israel-election-government-collapse.html,"The governing coalition decided to dissolve Parliament, plunging the country back into paralysis and throwing a political lifeline to Benjamin Netanyahu."
Feminism Made a Faustian Bargain With Celebrity Culture. Now It’s Paying the Price.,"Mon, 20 Jun 2022 14:05:08 +0000",https://www.nytimes.com/2022/06/20/opinion/roe-heard-feminism-backlash.html,https://www.nytimes.com/2022/06/20/opinion/roe-heard-feminism-backlash.html,How did modern feminism lose Roe v. Wade? An answer lies in Depp v. Heard.
U.K. Train Strike Expected to Cause Transit Chaos,"Tue, 21 Jun 2022 06:54:47 +0000",https://www.nytimes.com/2022/06/21/world/europe/uk-train-strike.html,https://www.nytimes.com/2022/06/21/world/europe/uk-train-strike.html,"Tens of millions of Britons will find traveling difficult or impossible during the biggest walkout in decades, as union leaders warn of a summer of labor unrest."
"As Federal Climate-Fighting Tools Are Taken Away, Cities and States Step Up","Fri, 01 Jul 2022 09:00:21 +0000",https://www.nytimes.com/2022/07/01/climate/climate-policies-cities-states-local.html,https://www.nytimes.com/2022/07/01/climate/climate-policies-cities-states-local.html,"Across the country, local governments are accelerating their efforts to cut greenhouse gas emissions, in some cases bridging partisan divides. Their role will become increasingly important."
E.P.A. Ruling Is Milestone in Long Pushback to Regulation of Business,"Thu, 30 Jun 2022 23:41:47 +0000",https://www.nytimes.com/2022/06/30/us/supreme-court-epa-administrative-state.html,https://www.nytimes.com/2022/06/30/us/supreme-court-epa-administrative-state.html,"The decision created greater opportunities for business interests to challenge regulations, reflecting conservative legal theories developed to rein in administrative agencies."
The Court vs. the Climate,"Fri, 01 Jul 2022 10:21:15 +0000",https://www.nytimes.com/2022/07/01/briefing/supreme-court-epa-ruling-climate.html,https://www.nytimes.com/2022/07/01/briefing/supreme-court-epa-ruling-climate.html,The Supreme Court seems unconcerned with climate change.
The climate math just got harder,"Thu, 30 Jun 2022 17:30:29 +0000",https://www.nytimes.com/2022/06/30/climate/supreme-court-ruling-epa.html,https://www.nytimes.com/2022/06/30/climate/supreme-court-ruling-epa.html,The Supreme Court has said the E.P.A. can’t broadly regulate greenhouse gas emissions from power plants. We look at what it means.
"Trump Group Pays for Jan. 6 Lawyers, Raising Concerns of Witness Pressure","Fri, 01 Jul 2022 02:15:49 +0000",https://www.nytimes.com/2022/06/30/us/trump-jan-6-lawyers-witness-pressure.html,https://www.nytimes.com/2022/06/30/us/trump-jan-6-lawyers-witness-pressure.html,"The former president’s political organization and allies have paid for or promised to cover legal fees for witnesses, as the House inquiry suggests he is trying to influence testimony."
How Overturning Roe v Wade Will Impact Texas Families,"Fri, 01 Jul 2022 09:00:49 +0000",https://www.nytimes.com/2022/07/01/us/politics/texas-abortion-roe-wade.html,https://www.nytimes.com/2022/07/01/us/politics/texas-abortion-roe-wade.html,Even some anti-abortion adherents say Texas is failing families left impoverished by its war against abortion.
Florida Judge Will Temporarily Block 15-Week Abortion Ban,"Thu, 30 Jun 2022 22:06:53 +0000",https://www.nytimes.com/2022/06/30/us/florida-abortion-ban-blocked.html,https://www.nytimes.com/2022/06/30/us/florida-abortion-ban-blocked.html,"The ban, passed by Republican lawmakers and signed by Gov. Ron DeSantis, is scheduled to take effect on Friday."
"A 30,000-Foot View of the Abortion Ruling’s Political Fallout","Thu, 30 Jun 2022 23:00:09 +0000",https://www.nytimes.com/2022/06/30/us/politics/abortion-midterms.html,https://www.nytimes.com/2022/06/30/us/politics/abortion-midterms.html,"What will happen in the midterms? How are state-by-state battles unfolding? What about the Supreme Court’s legitimacy? We spoke with Kate Zernike, a Times reporter who has been covering the abortion debate."
Russia Hints at Linking Griner’s Case to Fate of ‘Merchant of Death’,"Fri, 01 Jul 2022 10:27:13 +0000",https://www.nytimes.com/2022/07/01/us/politics/brittney-griner-trial-russia.html,https://www.nytimes.com/2022/07/01/us/politics/brittney-griner-trial-russia.html,"Viktor Bout, a Russian arms dealer, is serving a 25-year prison sentence in the United States."
‘Long Live the Theater’: Mariupol’s Drama Company to Perform Again,"Fri, 01 Jul 2022 10:59:53 +0000",https://www.nytimes.com/2022/07/01/world/europe/mariupol-drama-theater-ukraine.html,https://www.nytimes.com/2022/07/01/world/europe/mariupol-drama-theater-ukraine.html,Thirteen members of the Mariupol Drama Theater have reconvened in western Ukraine where they are rehearsing a new play about a Ukrainian dissident who died in a Russian prison camp in the 1980s.
What to Know About Flight Delays and Cancellations This Summer,"Fri, 01 Jul 2022 09:00:20 +0000",https://www.nytimes.com/2022/07/01/travel/summer-travel-flight-delays-cancellations.html,https://www.nytimes.com/2022/07/01/travel/summer-travel-flight-delays-cancellations.html,"Going into the Fourth of July weekend, with nearly 13 million people expected to fly on U.S. carriers, we look at the numbers behind the delays and cancellations and see what lessons can be learned."
"Gas Prices Force Many to Rethink Driving, and Spending","Fri, 01 Jul 2022 09:00:21 +0000",https://www.nytimes.com/2022/07/01/business/economy/gas-prices-driving-inflation.html,https://www.nytimes.com/2022/07/01/business/economy/gas-prices-driving-inflation.html,"As summer trips beckon, some are traveling less, at least by car. And those candy bars at the convenience store may find fewer takers."
Workers at Airports Have Had It,"Fri, 01 Jul 2022 09:00:35 +0000",https://www.nytimes.com/2022/07/01/business/airport-employees.html,https://www.nytimes.com/2022/07/01/business/airport-employees.html,"Across Europe, airport and other transport employees are striking, disrupting summer travel plans to demand better staffing and pay."
Xi Jinping Tells a Muted Hong Kong That Political Power Is for Patriots,"Fri, 01 Jul 2022 09:56:36 +0000",https://www.nytimes.com/2022/07/01/world/asia/xi-jinping-hong-kong-china.html,https://www.nytimes.com/2022/07/01/world/asia/xi-jinping-hong-kong-china.html,"The Chinese leader’s first visit to the former British colony since a sweeping crackdown was a declaration of victory, an assertion of power and a warning to critics."
Why Judges Keep Recusing Themselves From a N.Y.C. Vaccine Mandate Case,"Fri, 01 Jul 2022 09:00:23 +0000",https://www.nytimes.com/2022/07/01/nyregion/judge-recuse-covid-vaccine-stock.html,https://www.nytimes.com/2022/07/01/nyregion/judge-recuse-covid-vaccine-stock.html,"The city’s teachers, who sued over vaccine requirements, said the judges assigned to the case owned thousands of dollars of Covid-19 vaccine-maker stock, which could affect their rulings."
Sun Valley Conference 2022: When Private Jets Land in Small-Town Idaho,"Fri, 01 Jul 2022 09:00:35 +0000",https://www.nytimes.com/2022/07/01/business/sun-valley-conference-private-jets.html,https://www.nytimes.com/2022/07/01/business/sun-valley-conference-private-jets.html,"Every July, as the elite Sun Valley conference kicks off, one man shepherds multimillion-dollar private planes and some of the world’s most powerful people."
"‘Mango Man’ Is the Fruit’s Foremost Poet, Philosopher, Fan and Scientist","Fri, 01 Jul 2022 09:00:32 +0000",https://www.nytimes.com/2022/07/01/world/asia/india-mango-kaleem-ullah-khan.html,https://www.nytimes.com/2022/07/01/world/asia/india-mango-kaleem-ullah-khan.html,"With 300 types of mangos to his horticultural credit, Kaleem Ullah Khan is quick to tell anyone in India and beyond about the infinite potential of the fruit and its tree, including as medicine."
The Supreme Court Is the Final Word on Nothing,"Fri, 01 Jul 2022 09:00:21 +0000",https://www.nytimes.com/2022/07/01/opinion/dobbs-roe-supreme-court.html,https://www.nytimes.com/2022/07/01/opinion/dobbs-roe-supreme-court.html,"It, too, can be checked and balanced."
Why on Earth Is Pelosi Supporting the Trumpists?,"Thu, 30 Jun 2022 23:00:11 +0000",https://www.nytimes.com/2022/06/30/opinion/why-on-earth-is-pelosi-supporting-the-trumpists.html,https://www.nytimes.com/2022/06/30/opinion/why-on-earth-is-pelosi-supporting-the-trumpists.html,The moral idiocy of promoting the extremists.
America’s Post-Roe Chaos Is Here,"Fri, 01 Jul 2022 09:00:13 +0000",https://www.nytimes.com/2022/07/01/opinion/post-roe-chaos.html,https://www.nytimes.com/2022/07/01/opinion/post-roe-chaos.html,The reality of criminalized abortion is going to shock people. 
Why the 14th Amendment Should Protect Fetal Life,"Fri, 01 Jul 2022 09:00:14 +0000",https://www.nytimes.com/2022/07/01/opinion/fetal-personhood-constitution.html,https://www.nytimes.com/2022/07/01/opinion/fetal-personhood-constitution.html,"The unborn child’s state of existential dependence upon its mother, not its autonomy, makes it especially entitled to care, nurture and legal protection."
"Crazies, Cowards and the Trump Coup","Thu, 30 Jun 2022 23:00:08 +0000",https://www.nytimes.com/2022/06/30/opinion/republicans-trump-coup.html,https://www.nytimes.com/2022/06/30/opinion/republicans-trump-coup.html,"We need moral courage, but it’s very rare."
"On Guns, a Supreme Court Head-Scratcher: Is a Colonial Musket ‘Analogous’ to an AR-15?","Fri, 01 Jul 2022 09:00:18 +0000",https://www.nytimes.com/2022/07/01/opinion/guns-supreme-court.html,https://www.nytimes.com/2022/07/01/opinion/guns-supreme-court.html,And other questions about gun regulations then and now.
Democrats Need Patriotism Now More Than Ever,"Fri, 01 Jul 2022 09:00:21 +0000",https://www.nytimes.com/2022/07/01/opinion/liberal-patriotism-july-fourth.html,https://www.nytimes.com/2022/07/01/opinion/liberal-patriotism-july-fourth.html,"Gripped by anger and despair, Democrats may not want to celebrate this country. But they need patriotism in order to save American democracy."
The Supreme Court’s E.P.A. Decision Is More Gloom Than Doom,"Fri, 01 Jul 2022 09:00:09 +0000",https://www.nytimes.com/2022/07/01/opinion/environment/supreme-court-climate-change-west-virginia-epa.html,https://www.nytimes.com/2022/07/01/opinion/environment/supreme-court-climate-change-west-virginia-epa.html,The most profound effect of West Virginia v. Environmental Protection Agency may ultimately be cultural.
